100001
299723;56841190807;8805.82
932781;56842682801;-1547.16
495706;56842717744;1529.18
730261;56844264857;5069.71
999364;56847666955;253.02
196274;56847897807;-1225.0
416828;56848660000;3438.98
123747;56848749868;-862.67
428050;56850298522;4045.97
662873;56851844466;7202.08
959553;56852694058;5790.25
651809;56853954318;1729.51
933230;56854534335;4959.21
199413;56855586429;3274.88
740334;56857348063;5617.06
227688;56857491563;2613.44
382628;56857976750;-70.57
857048;56858513701;5775.56
214145;56860148026;8197.61
288278;56860383495;8671.78
921920;56861363888;-2247.89
227338;56861553584;913.67
163706;56862176213;88.39
872220;56862269342;3821.14
957583;56862597871;-1213.29
652015;56862989102;389.51
733399;56864692233;-2289.7
741705;56866442095;8183.31
294421;56867208481;1017.58
764083;56867252518;3926.22
301322;56867968088;2250.63
502438;56868204105;2768.38
697053;56868357360;7283.88
351196;56868807160;9258.93
671385;56869240970;2831.16
355361;56869526054;7735.3
413549;56869531954;666.84
962990;56870485072;-1802.75
410650;56871189305;2507.35
504465;56871206126;4082.78
783135;56871239525;1131.5
403761;56871331172;9767.8
928107;56872166635;1987.31
733235;56872716150;7779.49
780955;56873829548;2185.34
462603;56877924591;2913.85
508647;56877963310;-328.43
298232;56878307887;1018.13
934515;56880203658;7255.62
667333;56881326684;6125.88
604451;56881429862;2773.19
837201;56882757455;5742.86
875352;56883619395;7578.5
505428;56884650955;2705.17
372812;56885489664;2701.19
813903;56885793776;3794.45
553305;56886441766;7180.53
996915;56888363883;4927.31
347133;56888438721;5140.77
906396;56890581541;9644.11
222263;56891912655;5901.15
393576;56892654975;7138.44
751793;56893881816;1645.47
148186;56894688031;9116.02
521281;56895483770;3091.21
867258;56895554281;3014.77
381702;56897156841;4652.49
560793;56897449199;-1025.3
703383;56897570910;2598.98
791205;56897674672;2279.86
822152;56897840455;5761.31
127848;56898388127;-2683.97
797960;56900384608;3560.37
974384;56900415090;8119.52
125707;56901361331;6934.44
195774;56906454471;399.75
413288;56907540170;-949.04
584827;56908867792;5477.41
536730;56909418090;3499.54
161472;56911429265;232.65
289103;56912877437;6666.67
769032;56913582621;33.45
168252;56913641392;-150.78
872309;56914272451;5502.68
966245;56915261457;6906.62
342476;56915521986;7539.94
522483;56915890899;4710.04
229835;56917100838;914.08
607975;56917590901;6982.93
959188;56917686491;8258.14
457743;56919788778;-1666.98
362261;56922632517;-2014.5
910178;56922805009;7162.5
216369;56924473745;-556.67
748794;56924518602;4920.32
244501;56924603556;26.98
422788;56925876149;6143.58
704689;56925933275;-970.31
169019;56926583023;1883.79
287497;56926777614;5078.83
459372;56930558041;5127.09
187936;56931686924;8871.58
575959;56932474426;6787.71
623891;56932499430;7808.84
725410;56933713694;4822.8
331251;56935113911;8322.62
110345;56935346926;4460.31
684905;56935909463;5543.06
949340;56937450003;-1659.02
957692;56938291973;7183.78
520971;56939294776;-2521.35
218579;56940123397;1131.46
891663;56943460695;4992.74
611227;56945339039;7329.83
574298;56945429445;-1767.34
823539;56945561252;8289.24
264276;56945771459;6161.26
803904;56945922694;1607.13
151536;56946685789;-1725.04
385723;56946876966;3766.89
115649;56947551786;9604.82
754308;56947634230;3222.71
476764;56948315741;4307.1
973162;56950768402;-1475.1
365959;56951708557;-1226.18
500011;56951759576;4375.36
143547;56952509021;8832.93
725967;56952849524;6879.71
772656;56955256744;8065.6
375242;56955777154;1691.99
694551;56956609148;931.5
324008;56958356652;1225.32
266766;56958449436;1064.22
284238;56958597953;8432.05
846821;56959201388;-722.65
132227;56959528074;837.88
624547;56959878591;5756.73
727826;56960188242;-2156.66
955082;56960472481;2531.98
313804;56960701165;6638.42
932635;56962335416;7097.18
507056;56963864390;685.16
317468;56965772921;8479.78
631547;56966176698;-2296.17
926592;56966224927;-911.76
418769;56968220350;-72.21
789392;56968425840;-27.27
952345;56969103382;3775.87
236139;56970241404;5448.86
936659;56970661786;6834.99
661939;56970678303;6225.13
641037;56971481808;8588.99
814784;56973420179;-2888.76
578978;56974296347;7851.22
110773;56974946318;288.61
841902;56975214932;1433.67
959116;56975224482;1296.22
842405;56975520371;-1045.9
477803;56978145856;8304.81
702955;56980510198;-728.64
864550;56980657352;4070.92
683245;56981841858;-2138.38
296491;56982303982;7971.3
578225;56982884751;-841.42
701186;56984837323;5617.59
728102;56985531887;6331.15
317865;56985941328;175.73
399220;56989949031;-1114.58
488571;56992287391;6383.79
117626;56992440911;2440.11
142367;56993638285;7600.59
228234;56994127250;7871.25
992160;56995562362;8012.09
864222;56997727858;8646.96
307066;56998100751;8977.8
948666;57000666717;3463.26
743988;57000864651;4687.79
790798;57003728144;7326.77
225549;57004161383;3529.24
302013;57004646146;-1821.9
172001;57005461134;2187.83
435684;57006609782;6908.04
780209;57007373411;8360.78
919998;57007736651;-1780.74
163628;57010351894;4904.81
310631;57010428759;8412.96
999154;57010712610;2633.24
739620;57010841445;1186.0
259071;57011562199;519.68
310400;57011775240;6009.79
472447;57012564854;4291.7
494709;57014544025;-890.36
697203;57014868839;8902.17
749714;57017255599;8941.37
469147;57017579817;421.93
214934;57017685332;8895.62
105022;57017800086;6030.09
308775;57018519463;9214.82
998985;57021832231;2555.99
551074;57022186968;3736.4
830898;57022893657;5617.93
369493;57023190872;4146.91
658989;57023595627;9763.62
862612;57023849132;5224.11
945762;57024327069;9602.25
922422;57024627931;4264.7
533785;57025666070;1711.51
676020;57027283772;423.54
489847;57028973373;9311.63
210491;57029189630;-395.56
385760;57029363590;3934.71
753030;57030128773;7069.67
751552;57030839542;4539.41
170696;57031201703;-1807.13
803859;57031787537;7734.54
835786;57032492226;4946.08
848520;57032551595;5295.57
455900;57032874007;3964.98
302630;57033406187;7806.11
174485;57033726558;-2781.8
883730;57033727200;7418.54
132771;57033891263;-2651.81
752437;57034459943;9734.86
521431;57034904398;8744.53
535958;57035348951;5808.37
333556;57036737378;501.83
591363;57038281610;2472.25
131058;57038735227;4646.36
473863;57038807312;-2091.33
682851;57039790499;6630.94
502350;57040270113;3236.42
963768;57042730642;8562.08
820686;57042999526;906.79
232139;57044817090;4353.77
901875;57045419249;-2026.41
360101;57045589707;-560.72
316889;57045898318;3758.45
528787;57048362641;7312.08
921237;57050337429;3124.38
913949;57050611612;7001.24
999088;57051121243;3134.41
500913;57051431624;-949.22
180005;57051542775;-2321.29
128687;57051796943;6366.0
913968;57052320099;8562.08
946909;57052436212;7633.39
583758;57052568630;-518.49
261936;57055178031;3051.28
467249;57055255188;3627.36
610017;57056248079;-2296.45
622702;57056654228;-2245.7
909910;57056962147;2964.14
806425;57057254599;4740.38
569564;57057570058;9703.11
363727;57057670569;-781.66
706759;57057834389;-1679.44
427272;57058341800;4129.74
148284;57058431560;5674.54
718904;57058816315;3865.5
210766;57059385707;6619.33
199324;57059507639;5341.26
192240;57059885045;4826.25
237438;57060654075;3637.61
678397;57061707149;3068.18
649531;57061905086;3906.45
992029;57062173724;6806.85
455259;57062346090;9884.3
389016;57064700400;3141.36
535361;57064930884;7296.7
718263;57067291258;7249.43
431192;57071260069;7919.1
180569;57071607495;632.81
703249;57072538754;-1201.45
312612;57073182419;7842.02
434704;57073676205;7423.61
371211;57074205183;3457.72
364449;57074544104;158.07
650028;57074902537;5379.53
644217;57076330086;-205.4
101090;57076566241;3352.18
367034;57077705724;7422.92
266731;57079208498;3401.2
880779;57080392850;5607.85
997603;57080473252;6999.53
141044;57080992910;1932.72
253893;57082650523;789.37
667486;57082920339;2748.97
683779;57083274658;9675.73
870323;57084995788;5988.58
168232;57085550181;-2580.08
642247;57088843300;1222.91
314256;57089182351;1937.79
974278;57089501127;-2193.1
811244;57090844274;4140.4
654443;57092581696;-1124.66
857058;57093927473;5835.76
234223;57094130956;4045.76
951029;57095433574;8819.21
542625;57095606168;844.49
681088;57095722016;7983.18
407458;57096621670;-483.23
632518;57097163309;675.0
405694;57097485627;-2776.7
868874;57098606284;2614.65
165349;57098975714;7928.38
509967;57100815229;-14.33
181075;57101222029;2498.09
404147;57101972805;6987.11
627759;57102880270;4021.42
391286;57104512584;-2886.15
543741;57106380326;8812.1
275611;57106639627;-2477.02
379512;57106682854;7767.74
916463;57107108605;2300.16
551429;57107735987;8208.85
623356;57109679200;-444.46
916034;57111311427;-1202.54
208939;57111462084;6469.06
196699;57111893239;2939.75
657740;57113741668;-2118.04
975595;57113871256;-323.24
782012;57113905125;7694.62
264946;57114622284;-2361.64
125185;57115415433;8632.36
809267;57117265175;-1104.04
683372;57117646343;-1978.44
288413;57118150877;-2245.58
712072;57118554444;6385.88
695865;57121858906;5275.28
361167;57121976755;1749.71
830202;57123474508;4789.69
924248;57124445529;5854.12
595623;57124565483;8876.34
834329;57126684041;-2964.99
299355;57126807265;6799.19
821498;57126893234;-1316.88
693346;57127223860;3373.72
711414;57129541141;-1317.97
883114;57129774788;-1125.24
231292;57131458231;5633.32
119675;57132755410;9513.3
971346;57133455853;4984.78
507093;57136383586;7093.07
710010;57136733805;4695.74
253462;57137409309;-2123.4
424484;57137880768;4559.41
603787;57141362702;8406.19
393190;57142175071;3249.01
218159;57142449011;-42.86
762780;57142814180;-597.52
208311;57142893896;-2250.5
324869;57144143110;-2428.34
846628;57145953413;7564.95
335237;57146328422;9056.73
490608;57147818675;-286.44
323606;57148144998;3138.71
171976;57148189040;9330.37
761967;57148306009;1240.66
847177;57150980260;-2715.79
205274;57151921341;8725.57
264834;57152714103;2792.16
554939;57152778113;3444.81
681451;57153231634;9074.79
174919;57153667110;3200.17
543336;57154877056;1492.66
328923;57158694305;6592.8
142213;57161170782;8877.84
971766;57162350167;3947.38
700456;57162570344;6259.0
694383;57162851964;4630.34
747018;57162858650;3406.68
582753;57163276419;8232.2
473676;57165220284;-1761.8
715021;57166483694;2770.6
234579;57166629579;-193.25
904693;57168719651;2664.38
438054;57170664680;5861.58
716260;57172392259;9390.68
935729;57173753627;-93.52
639835;57174343378;-10.39
676813;57175751509;-2518.5
480103;57178512362;3537.99
783984;57179230209;5114.63
865750;57179717032;7214.42
419136;57180333931;1519.86
932517;57180728419;8167.29
781455;57180761606;2650.57
529779;57182716053;3301.25
850772;57185180924;848.64
910741;57186145176;-1868.7
103416;57186353724;7082.74
198355;57186492017;6160.96
611142;57186710253;7071.74
222407;57188713451;669.49
667916;57189308926;1453.65
104099;57190188890;-1298.77
930984;57191184029;5298.7
463149;57191498795;6714.52
889663;57192284894;1266.28
398408;57193656809;102.13
670674;57194429200;8097.42
800551;57194782929;511.29
765087;57194999183;9739.77
960720;57195628116;4835.12
649183;57197220977;2337.28
847287;57197264620;-2257.7
901088;57198421378;2115.57
386465;57198849777;9597.53
244577;57198869088;7417.94
242427;57199753255;-1546.38
431617;57200108323;2127.77
407721;57201935305;3282.16
716517;57202119452;850.59
769171;57202834580;4372.46
314946;57203173246;9835.36
575365;57204269989;6844.35
366098;57204468537;-1614.59
436330;57204584727;4140.36
866041;57205346316;2706.3
320220;57205454231;4226.71
125288;57205939984;2306.08
797966;57206736683;4907.63
365748;57208217876;8496.99
483185;57208743520;-387.2
243981;57208920051;176.31
133473;57209713066;6491.1
472366;57210128709;5181.88
348070;57210673201;1938.3
935106;57211259615;1215.52
939965;57212205528;8622.04
750184;57212918590;-282.38
344305;57213372583;7272.67
728155;57213866600;9516.95
294000;57213898428;-3.9
245324;57214310940;-63.87
353998;57214640640;-819.62
434128;57214936083;8994.89
962770;57216405354;4539.39
224348;57221399612;440.82
901453;57222505660;3127.95
702320;57222891516;2792.33
147185;57224267658;4033.4
864224;57224658841;1527.21
949520;57225656118;2893.23
254222;57225859796;5465.67
492858;57225977661;7232.51
387816;57226101529;9358.27
258744;57227201219;7298.36
419214;57227361002;1501.72
957432;57229222717;1636.57
186389;57229607167;4363.96
764735;57229860277;5766.76
795123;57232171047;5718.71
417668;57234473279;1220.31
820453;57234480516;1208.09
957314;57234933766;7053.57
305493;57235158669;8809.99
190618;57235844190;2944.87
850426;57236340618;-252.34
136480;57239400780;5947.29
249669;57239454639;2436.52
941918;57239738099;-844.26
515319;57239777782;9060.35
155576;57239962291;2798.81
483202;57240596104;1718.16
561807;57240862832;4495.38
794379;57240908975;-255.38
313833;57240971671;-2677.46
961748;57243994504;8468.24
899547;57246585077;-2369.59
557632;57246828529;249.14
728065;57251271337;-99.58
932359;57251686079;6054.67
514897;57252714939;288.21
646726;57255140421;4702.45
875189;57256206135;176.77
807755;57256650316;-1958.16
456050;57258142651;2172.03
746468;57258977537;9895.2
661322;57259675085;-2817.82
258470;57262218480;3818.87
194545;57262250425;9039.03
702724;57262681657;5513.4
294549;57263776047;7528.23
806995;57263866228;2981.46
168318;57264756912;8430.57
449459;57268155204;1927.21
631573;57269359623;-1332.38
521009;57270793244;7973.88
606378;57271474713;-2763.73
253523;57272372544;6934.35
686666;57272587514;8786.97
760355;57272723959;2025.33
276219;57273248649;3664.59
370549;57273672753;2904.32
983820;57273743163;-2325.2
356774;57273954614;8993.1
632673;57274115255;3923.99
582397;57274462349;7811.35
705592;57274614205;1127.87
764740;57275387840;1986.49
448337;57276165279;9235.53
753270;57276181374;5323.86
296062;57276198981;3979.82
994267;57277342009;7986.42
667607;57278571127;4424.9
191254;57278931695;6300.63
476704;57279190025;5889.66
221285;57280697813;-514.95
688536;57282407473;4395.44
300940;57282708184;2145.28
161342;57283639704;8539.18
952471;57283698378;5999.93
885268;57284485946;4139.96
786593;57285392301;-2883.21
478839;57285952215;-1075.95
310946;57285977309;4264.61
864431;57287182374;-2203.5
203351;57287377930;4046.78
543815;57290451046;-2798.92
610821;57290866018;3356.95
590685;57291101032;8798.83
726573;57291492180;968.35
849763;57292406381;2605.85
592999;57292561340;-2994.91
297196;57292972467;8433.16
669735;57292985172;8346.21
261802;57292994518;727.49
665088;57296325872;6923.76
137169;57296983854;9065.85
610034;57297323164;787.02
379179;57298504457;-1207.13
401405;57299371830;4263.42
170163;57299767786;4964.19
208018;57300466713;-753.43
693919;57300694473;1358.56
501424;57300760581;1751.51
103242;57301625807;-2739.17
837627;57302722203;7245.93
853750;57303605650;992.53
560396;57304348254;-150.48
791947;57304369564;1412.81
185779;57304618609;-2166.5
286588;57304715868;4533.77
665182;57304901658;1572.69
505763;57304981920;389.35
667135;57305546446;2976.16
817064;57305860187;-2935.86
392809;57305962774;8341.25
412525;57305973806;7341.12
602319;57306619752;-1175.06
271780;57307144884;5427.59
642884;57307888980;-1997.4
484630;57309405430;6855.83
688253;57311306215;4628.35
749848;57311455534;3415.92
593292;57311846674;691.73
519280;57312562675;9115.45
494961;57314216079;-1324.2
695274;57314772305;9349.39
792998;57315375460;-84.8
542525;57315732729;9436.09
356083;57315766005;-406.0
547743;57316890969;5219.8
936038;57318758552;9148.0
995117;57319134866;226.52
842510;57320745949;3034.61
435392;57321874451;3768.61
914450;57322446080;3145.59
994994;57323848685;-53.86
531538;57324993643;-2397.88
502926;57325131685;2763.64
147879;57325345630;4117.51
673375;57326552940;8307.85
875875;57327543783;3711.82
500065;57327656188;-1056.51
693250;57329120206;2977.84
477615;57329312785;3803.73
533875;57329599916;3729.41
226142;57330479914;8971.54
217796;57332630888;716.89
971011;57335652343;2457.46
810791;57336275424;-1843.94
882371;57336546044;2537.49
725614;57336766443;1848.07
661768;57337277813;-2025.47
878317;57337815254;1020.47
810768;57338779643;6222.7
580668;57338831201;9392.36
230316;57339702589;4543.38
364540;57342340155;-2101.27
453339;57342721944;7352.4
344765;57344282408;-1774.22
153643;57344523465;6346.47
137058;57344769816;-1255.26
562406;57344947657;3333.08
592543;57346132743;9621.84
694824;57346289553;-564.5
906170;57347424204;9001.83
549813;57347526002;6891.63
284796;57347935668;9378.51
