100001
609932;71586202376;972.06
389476;82636917681;5249.03
653745;49586539538;5287.74
170966;71637213482;8624.91
467914;27637353631;223.06
409439;93637435098;3837.96
902325;16617190877;7704.3
481622;38623618417;1292.72
296887;60637759215;-2123.41
603029;27637778402;359.9
290304;71637876868;6963.05
315568;71638105099;-2118.13
563644;82629234865;3340.42
221248;82629362005;8145.61
248472;16638642676;9732.54
634646;49638740953;6273.66
631603;16629750427;4162.6
619774;49638996949;2433.69
424803;82638658948;1303.85
931328;93639283242;-1595.26
678774;38639307040;1400.1
586164;49639483146;1580.83
761578;71639537116;6776.05
216308;82639639009;7019.99
728074;82639609356;8351.05
468624;82639766386;9248.79
905965;60639499153;423.11
857032;82638691016;921.87
653693;93639660505;3565.4
887964;71640167466;5817.95
535578;38640232763;1723.59
776158;38640448395;7685.29
683171;60640526685;9849.49
335081;60640644470;2592.55
711195;16640762183;9276.42
108377;49640309509;491.14
352758;71640847429;9808.81
959703;49639634924;-770.83
929265;60639791771;-1377.87
739738;49641140005;1856.89
102096;82641390489;-408.97
821988;38641467354;5669.5
341719;27641548294;-49.6
924738;60641553946;6523.07
546626;49640369845;5643.7
207914;27641842063;7220.47
889183;93641814874;-100.62
746534;27641689235;3870.72
866791;38642241686;5638.4
380376;27641824227;3436.85
323179;38639403156;-2255.04
681283;71642595123;2517.41
551589;60639696031;908.84
866147;82642759046;-85.18
501945;27641465223;3221.39
886178;82642943754;615.22
762060;70601420776;444.6
569832;38643197983;6107.29
786934;92950366867;9227.16
712232;16643487641;855.48
994849;93643581354;1871.13
552464;60643513025;6971.93
224553;60623381184;4580.29
613187;27643492414;7226.98
882296;82643973959;-946.27
301455;38644160678;4784.17
926261;27644112080;-829.88
155020;38615857535;1529.96
771254;16644470500;1930.66
608533;38644477334;-2746.49
921103;16466183702;8956.45
177551;38644744648;783.71
847371;60644868984;4574.9
531649;27644953773;5454.36
694304;60644773365;-1950.35
578578;27645303956;804.01
414125;37699991498;4246.6
211925;16645548724;-2101.16
186696;82640117156;3351.0
146042;37952750847;7502.29
764155;16645871362;-2377.08
335612;27645962035;8253.56
690091;27544698444;2478.96
696918;93646234935;1332.64
173920;49646385469;683.18
966765;60646484576;2499.56
939933;16646550808;8519.46
660383;82646605520;-323.08
688958;27646713100;-1277.71
374296;27646762491;3597.33
623481;38646942233;8716.95
877842;71646984388;-2667.68
850581;71647284323;-753.79
200910;60647333344;5074.66
567628;60647422072;9771.16
428867;60647508208;9639.79
663527;16647681100;2957.8
439871;49647274668;1586.29
795418;60647874835;9969.64
438100;60647816834;422.5
703634;27648191061;-2414.93
909217;82437383001;5811.39
407052;98950370735;-455.96
429016;12095830823;5309.42
415622;27648512379;8480.32
254454;60648747085;9105.51
224140;82648713907;804.84
793213;38648968197;5082.75
499107;38649142011;5581.07
150896;38649153183;5760.85
901189;93649256227;-2517.07
561382;82649415140;9841.06
449438;27649506015;6272.23
887689;82649198678;196.17
708166;60649767859;334.46
409145;82649871266;4651.11
435333;82649917467;4294.25
424846;93649936688;-2957.88
930334;38650125804;-1750.81
705070;60650353868;1042.0
783158;93649963982;1083.23
521830;82650511274;-395.87
730580;16650583053;3596.87
182139;71650751994;2562.95
803958;71650319899;-810.09
593918;27650951137;2864.58
852144;60650961116;9701.72
526041;71651171669;-1139.55
724976;16651242220;-394.97
725139;82651258068;3637.49
916234;49651428852;7923.92
482020;82651441977;6330.39
103234;60651604344;2113.99
327729;60646277287;4968.63
810153;16651849451;-1465.1
689188;71651947820;-1561.99
981599;16652112292;1793.34
655043;16631891025;9987.55
482644;93651819274;-2989.29
328902;60652497919;6607.66
335921;49652513709;4552.28
364130;27652643285;966.16
562301;60652786458;8533.97
920812;93652899389;8996.38
989920;93614481676;8745.26
405510;16632858487;-678.7
434359;16652882894;2442.28
238864;82653445318;8105.46
732280;49650542899;-168.06
462393;38653789019;344.19
223103;16653894899;7980.26
684486;16651284643;-475.75
766796;60654301795;5370.12
569651;49654470802;-2058.83
433789;71654427413;9819.83
288532;82626191360;-198.21
574385;60654792465;-349.17
760259;49654334851;-1148.55
358998;60654969565;3883.4
179574;60654919407;8398.72
330613;27652161588;7260.71
505929;27641208694;7487.99
568738;16646258129;2097.74
481810;93655476005;404.07
661347;27655570522;9926.41
896912;93444722137;2552.31
693733;60654379652;6410.75
246178;27506202169;1278.11
966360;38650437117;-1984.81
752950;60506415305;6824.25
895658;60656268732;9713.32
753719;93656304030;6322.46
651843;93656424091;-2891.84
323678;27656423775;5406.26
588444;60656504191;7711.25
361189;16656773386;4397.71
312748;60656805372;-961.0
722580;82656846308;-2603.04
778196;93636763693;5774.65
462850;93657378439;5854.51
359901;16654405938;1628.89
338943;71657506897;1949.61
592670;71657648420;-779.0
951297;49657728596;9798.72
515921;82657386527;8714.99
851244;49657851732;6379.72
253763;71658163158;1983.99
962866;16658132057;6978.74
953309;93658327087;4048.92
649947;93658424404;3764.36
268656;38658569159;9325.55
319425;49658791575;137.44
509149;38658812281;7469.3
985323;38658904972;1569.93
373950;27659159104;233.47
329808;38659252775;-1710.37
934222;16659312576;-534.63
433729;49659407238;9090.29
810808;82650431875;5973.44
908435;16659680818;-2940.52
945819;49659770367;2276.57
857735;71659933847;9615.95
352994;93660152916;9424.34
406203;16660271652;9609.65
637022;38631817943;7883.53
687937;38660444043;7031.35
274147;60659116894;-2067.73
416263;82660674332;6479.99
134879;60660644352;569.16
135560;16660898998;857.76
849289;71660951541;-217.9
307580;93659666166;-305.72
790573;60661113387;8388.96
985866;27658249194;5666.66
732047;14447336184;2997.27
201848;60661441711;299.43
972508;71661425978;5382.1
309866;60661611189;8007.86
501897;49661734980;9532.34
659495;71661877355;8402.87
186307;60661438576;1195.7
295966;93660617844;2822.38
648518;27661655182;-1417.49
969557;16451353178;3142.48
836115;49662356957;6257.63
224928;38611843044;-587.11
975695;38624332195;-541.66
179587;38663128874;-461.72
799805;93663279140;4323.22
492444;38663319965;-139.14
942870;93663499254;5595.86
157850;82663473673;-864.21
722262;27663548302;972.92
299593;60663727438;9769.33
588322;16663872323;-848.88
882543;38663858647;6396.88
410063;16663954732;3929.51
914531;60664168609;7542.82
661117;38664251157;4764.88
894613;60664397201;2034.91
910646;38453553752;-2730.55
672391;71664546501;4280.51
684341;93663248756;1056.82
314632;93664706040;-1698.95
415011;27664795363;4071.9
893132;16664901189;3119.47
849043;82663798223;8522.04
381842;82651285665;9070.72
719401;71656280276;8109.11
797845;82665494628;4127.32
408936;93614956952;5934.2
863146;93665674665;-2672.65
908910;16233380998;3942.63
924775;49665830941;4377.14
907240;16665946480;-2492.85
540791;93665930277;6355.59
191723;49666279773;8266.85
904287;71666641127;7945.2
755862;49663750738;8453.35
264704;16616308136;5066.8
733845;16667128829;8521.12
211285;16664246301;1321.83
171172;27565819865;4154.31
210656;38047322668;4246.32
307819;71667593034;-122.57
294931;27667739697;7173.0
439094;27667780418;1399.74
573960;27667831177;8435.59
696347;60668203081;-579.9
730265;60668305959;4179.84
186554;16668304283;1423.48
128715;49668567223;-2594.07
534345;49668534698;-179.41
412535;27668753833;9591.92
351749;38178895988;9698.08
984194;82668944882;2309.34
709900;60668580574;1287.38
678781;60669126902;9860.17
303724;16669256081;1035.2
691266;60669396907;492.78
922682;82668917061;691.62
190644;38655556609;-1391.59
136815;71669657931;3055.41
794263;16669667676;1755.93
895247;60669886607;6956.2
712460;82619302641;4544.48
926373;38670161225;5207.73
684866;27670203036;1962.04
485018;38670313342;8571.7
795904;27670453348;5307.49
530030;27670544211;-1505.99
305900;71670566970;6649.36
915865;49670247011;8274.44
668234;49670826755;1878.15
158830;60670923186;-53.17
872532;16669603234;9031.47
463940;93669720322;6211.06
879803;38671265584;7736.84
614050;71671270946;109.44
846561;38671437120;8342.18
921260;16671462057;2610.27
274665;71671645709;6887.1
638461;71671266897;2701.53
728473;16671889103;1378.03
197671;27671961051;6411.39
726094;82621417745;4039.85
378714;82672112563;-712.04
616537;71671748308;1772.59
906613;49671843575;229.64
217072;60671156079;525.13
323497;16671299691;1965.92
651585;82672759470;6066.46
153283;49672776860;6867.45
448476;27673100301;6925.83
830529;16670270918;4276.56
658746;60673399813;1508.99
144580;82673470426;6484.0
878004;60673528743;-1128.99
985417;93673682265;-389.23
777930;60673819887;4551.15
246637;38673967755;7687.9
959198;16673923447;9565.07
159369;27674143868;4393.6
913922;49592346225;408.34
337238;71674345790;1694.86
457276;82674421961;4531.91
351650;82674406513;-2390.97
454664;93674598306;-1852.75
258034;49674659805;-2852.8
941653;16674827038;-2105.41
687956;82674925352;169.02
710274;49674918881;9839.45
877204;71675110203;4775.88
511071;71675253286;6139.02
576676;49675344033;2609.32
610838;82675431295;6889.9
488530;38675589280;-503.91
539974;49675616498;4484.6
510394;27675256339;6740.16
441686;71675898058;1403.07
184296;71675911209;1066.01
734227;38674638814;6502.74
722271;27674739160;9605.09
903091;82674840698;3989.91
442833;16676345772;8468.88
455567;60673422077;3971.68
208653;71676505848;5885.46
376734;27676572057;4284.7
443846;27676798708;906.4
917455;60676866483;7113.61
757803;71676427690;7035.98
580824;71676904206;-1854.75
238513;16675788353;1518.48
887129;49675861471;6305.08
672084;93671837165;5399.37
376612;60677495943;2715.11
758140;60677424035;1931.12
824517;71677619947;3726.42
124101;16677653054;6888.82
723105;38677876814;-1494.85
129075;49677975597;5006.06
151943;71677989618;9907.7
469805;71672665240;3841.93
657976;82678116188;1696.89
799043;49678203800;5505.11
997052;93669398555;15.74
228714;93678503443;4178.17
276241;93678661202;8142.76
887280;38678791952;3859.13
981688;16678795352;2959.42
331620;93678908255;3944.58
762424;82678560044;-889.08
690265;49679133751;1503.49
131753;71679211972;8800.78
960756;38679302581;2079.87
375199;49679362306;3849.59
133190;71679588790;1054.14
664786;49679623255;7687.36
447929;16665715331;8520.43
883503;93679398050;1866.39
168051;49674481722;8753.76
943924;71670905653;5084.59
243833;93680164403;7573.13
219303;71680126014;7240.13
452265;71674802467;847.99
273511;16680436836;1360.72
434514;27680454090;9826.14
329994;16675101808;-405.83
988158;93680779187;1875.47
583063;49680788059;-1140.66
788487;82680996406;345.3
626039;82681164396;1139.47
882003;71681136332;9000.73
475208;38681429753;8827.19
151181;82681447643;2384.67
150256;93680280107;6363.56
415393;93681759149;2281.7
937582;93681862333;3092.92
389320;82643494535;5477.73
196832;16682113315;7207.2
981034;82682312110;8486.21
331476;93682408137;4065.16
144040;38682563371;5755.55
131414;16682688986;7559.97
754051;16677261560;-2136.96
395295;60682833280;3580.17
972412;82682979217;4124.89
871230;60682974245;1824.7
975344;60683139635;-1039.77
243389;71683274754;488.51
333744;93683279046;-1343.22
437005;82683556136;8878.91
883577;71683641684;-2032.59
760215;49683703274;3075.64
990630;49683834069;8085.67
495531;16684167750;-1374.18
685428;82675162387;6844.43
942869;71684406779;8905.45
174105;49684562917;3969.5
250452;27684629362;-1960.88
126343;82684750473;6689.62
736586;71684814721;9286.14
236295;49684987376;3408.44
706148;49684504410;-1656.77
516735;16685199853;9817.14
801065;71685136666;-2355.74
923769;16684851693;5661.73
993637;71676316377;4900.15
400501;60685681337;5269.01
287285;71685792220;8281.88
740816;27685719401;7079.61
540843;49684504719;1058.6
261776;49686122796;8283.05
345838;27686179738;1239.78
250740;38686397028;150.14
690949;71686455302;-1985.5
896758;38686611232;2425.27
533377;27677694373;5363.92
522949;49686829771;6958.33
335732;60686904531;5386.0
877780;93687170969;8530.09
437084;93687177758;-1574.03
899063;16687341951;-853.22
593578;16687411423;6214.67
670519;27687536312;-2563.49
655538;49687646428;5741.76
458349;82686343634;-2890.22
607246;38687781146;839.66
771980;27687828823;9068.08
244373;60688144003;6780.48
185773;16688226670;9516.13
911455;38688339664;5897.31
696116;93688377026;4094.95
621897;38688561101;-563.65
788574;38688638300;340.83
645757;38687375671;1224.21
512410;82688862541;4313.64
242996;38688894033;-1087.6
938273;27688904545;8873.22
728370;16689196594;-870.06
189327;38689108602;2070.45
726608;38689327826;2742.73
178627;38689463275;8434.57
760111;71689510995;4435.97
352678;49689143096;-1560.71
544388;49689217950;9426.72
857409;16689795867;4876.02
839876;93689941332;4482.03
834858;16688660951;2782.03
705122;49669776306;7863.87
972923;16690210204;4208.23
634100;27690291478;-653.63
301216;38690452762;958.93
223367;93690594230;651.5
186106;82690624966;6362.29
207718;93690776137;6195.13
705142;93690843969;-1756.55
488858;60690993744;5387.18
670343;93640475202;7056.87
624926;82691144023;2553.46
821906;38691122833;1684.35
717606;60690916399;6803.31
492771;82691599110;-2682.81
308542;16690201503;1897.13
349484;49691701761;1717.34
392628;38691749440;7316.84
555108;71688987198;5554.57
559434;71691699958;-1036.69
393399;16689228996;6022.44
705815;38692499447;-1976.74
708356;60692584851;7909.08
758015;71692520088;4727.02
802182;93692700160;-1671.03
760931;38692851823;6129.14
669646;93692964193;1671.41
720531;60692980981;4701.32
332025;82690179446;5686.98
878653;27693278494;9247.62
219100;82664839215;550.58
852608;49679429171;-719.74
544772;16693579080;847.37
407135;27693594530;-1341.81
599286;93693782252;-735.1
333440;49693890266;2234.59
176973;93693884266;-1688.4
677643;38692720125;8908.61
539442;60673816202;5040.54
984196;93694366663;8668.19
398860;71694348885;1933.76
685080;49694697602;3617.08
433282;71691783805;9290.37
130502;49694865114;7407.77
894787;16694925693;8134.61
332028;16695101655;7308.25
733411;82693872718;-494.21
173273;60694857744;6081.88
839672;93002470422;3298.67
456677;93695520024;3142.59
101473;60695656419;6200.41
899582;38695732627;7326.85
851174;16695893539;4886.08
410070;49695902853;-2405.6
744464;71695652296;-1568.67
222108;82696260517;2856.51
252913;60696232921;1648.56
852467;71696378538;5389.82
200347;71696515316;8051.95
145381;27696659519;3475.28
549109;16696733539;8453.76
563935;38696757916;6195.04
802680;16696472061;4807.81
331840;93696589866;2971.24
514097;93697141429;3310.7
814080;49696702344;709.98
771999;27697488532;1140.94
622653;49697531254;8724.74
604767;27697670917;-2188.98
101572;27697693512;7467.4
800549;49697882659;3217.27
574332;16697948297;6436.34
581958;82696693526;-753.63
446809;27698183502;5430.59
712087;16697797838;2365.3
361534;93698390646;5578.67
824049;82698428871;6174.8
648522;82697131796;3227.47
634084;82698774786;8278.18
726086;16698883404;-2704.94
820555;16698994325;4865.32
453647;93699115972;7900.98
841688;16698883855;6833.22
988141;49699475016;7255.37
596178;38699573027;-2431.81
283671;49699637021;519.25
271330;38699717989;1869.65
326391;27699804385;-800.71
489611;38699905954;3417.25
583201;49699968267;3622.27
858634;16700179194;8826.84
578260;60698824350;2101.28
333269;16671804491;2563.32
120299;49700407027;5380.07
980315;27700510947;-884.5
947577;38700557308;8817.34
327250;93699334805;8148.9
209707;93700851980;2210.34
431419;16700999677;-825.91
881496;38700528946;9870.03
480346;82700657243;4917.73
119366;38701356864;-763.01
600512;93701436266;8818.19
910643;49701679511;-2178.21
624924;71701791157;-1590.85
900328;93701886962;4453.23
781172;49651383807;5150.19
532984;60673582838;9971.98
446965;16702121890;-2043.63
916968;49702295519;-868.11
433431;49702341601;8670.02
424085;49702306800;5318.23
732031;49702472290;6382.98
347288;60702688066;7679.17
777388;27702789540;5239.96
110516;60702805209;8896.25
704722;16702961077;4522.39
112404;82697555438;-1605.26
573290;66599298376;5587.58
335896;60703296562;-585.5
668393;38703311052;9294.47
997322;82703499804;395.82
620154;60703502128;144.02
277968;16703650560;4126.03
170601;16702343291;3659.02
240079;93702457203;9903.14
695019;16703998118;9552.28
813033;71703952367;8534.49
648099;82704188849;7162.39
425798;49704183347;-1110.06
994798;49704386707;-1768.23
991549;38704445569;9690.49
471449;71704511689;-2955.69
